asset_id,name,latitude,longitude,domain
AST_J01,Lagos Genset Cluster,6.455,3.3841,industrial_emissions
AST_J02,Nairobi Cookstove Program,-1.2921,36.8219,clean_cooking
AST_J03,Rotterdam Cement Plant,51.9244,4.4777,construction
AST_J04,Gujarat Flare Capture,22.2587,71.1924,industrial_emissions
AST_J05,Accra Biomass Stoves,5.6037,-0.187,clean_cooking
AST_J06,Texas Batch Plant,31.9686,-99.9018,construction
AST_J07,Jakarta Power Genset,-6.2088,106.8456,industrial_emissions
AST_J08,Kigali Clean Cooking,-1.9706,30.1044,clean_cooking
AST_J09,Ohio Steel Mill,40.4173,-82.9071,construction
AST_J10,Chennai Refinery Stack,13.0827,80.2707,industrial_emissions
